state_dist,state,district,incumbent_party,rating
OH12,Ohio,12,R,Solid Republican
OH13,Ohio,13,D,Solid Democratic
OH14,Ohio,14,R,Solid Republican
OH15,Ohio,15,R,Solid Republican
OH16,Ohio,16,D,Tossup
OK01,Oklahoma,1,,Solid Republican
OK02,Oklahoma,2,,Solid Republican
OK03,Oklahoma,3,R,Solid Republican
OK04,Oklahoma,4,R,Solid Republican
OK05,Oklahoma,5,R,Solid Republican
OR01,Oregon,1,D,Solid Democratic
OR02,Oregon,2,R,Solid Republican
OR03,Oregon,3,D,Solid Democratic
OR04,Oregon,4,D,Solid Democratic
OR05,Oregon,5,D,Leaning Democratic
PA01,Pennsylvania,1,D,Solid Democratic
PA02,Pennsylvania,2,D,Solid Democratic
PA03,Pennsylvania,3,R,Solid Republican
PA04,Pennsylvania,4,,Solid Republican
PA05,Pennsylvania,5,R,Solid Republican
PA06,Pennsylvania,6,R,Leaning Republican
PA07,Pennsylvania,7,R,Leaning Republican
PA08,Pennsylvania,8,R,Leaning Republican
PA09,Pennsylvania,9,R,Solid Republican
PA10,Pennsylvania,10,R,Solid Republican
PA11,Pennsylvania,11,R,Solid Republican
PA12,Pennsylvania,12,D,Tossup
PA13,Pennsylvania,13,D,Solid Democratic
PA14,Pennsylvania,14,D,Solid Democratic
PA15,Pennsylvania,15,R,Solid Republican
PA16,Pennsylvania,16,R,Solid Republican
PA17,Pennsylvania,17,,Solid Democratic
PA18,Pennsylvania,18,R,Solid Republican
RI01,Rhode Island,1,none,Leaning Democratic
RI02,Rhode Island,2,none,Solid Democratic
SC01,South Carolina,1,R,Solid Republican
SC02,South Carolina,2,R,Solid Republican
SC03,South Carolina,3,R,Solid Republican
SC04,South Carolina,4,R,Solid Republican
SC05,South Carolina,5,R,Solid Republican
SC06,South Carolina,6,D,Solid Democratic
SC07,South Carolina,7,,Solid Republican
SD00,South Dakota,0,R,Solid Republican
TN01,Tennessee,1,none,Solid Republican
TN02,Tennessee,2,none,Solid Republican
TN03,Tennessee,3,none,Solid Republican
TN04,Tennessee,4,none,Solid Republican
TN05,Tennessee,5,none,Solid Democratic
TN06,Tennessee,6,none,Solid Republican
TN07,Tennessee,7,none,Solid Republican
TN08,Tennessee,8,none,Solid Republican
TN09,Tennessee,9,none,Solid Democratic
TX01,Texas,1,R,Solid Republican
TX02,Texas,2,R,Solid Republican
TX03,Texas,3,R,Solid Republican
TX04,Texas,4,R,Solid Republican
TX05,Texas,5,R,Solid Republican
TX06,Texas,6,R,Solid Republican
TX07,Texas,7,R,Solid Republican
TX08,Texas,8,R,Solid Republican
TX09,Texas,9,D,Solid Democratic
TX10,Texas,10,R,Solid Republican
TX11,Texas,11,R,Solid Republican
TX12,Texas,12,R,Solid Republican
TX13,Texas,13,R,Solid Republican
TX14,Texas,14,,Solid Republican
TX15,Texas,15,D,Solid Democratic
TX16,Texas,16,,Solid Democratic
TX17,Texas,17,R,Solid Republican
TX18,Texas,18,D,Solid Democratic
TX19,Texas,19,R,Solid Republican
TX20,Texas,20,,Solid Democratic
TX21,Texas,21,R,Solid Republican
TX22,Texas,22,R,Solid Republican
TX23,Texas,23,R,Leaning Republican
TX24,Texas,24,R,Solid Republican
TX25,Texas,25,,Solid Republican
TX26,Texas,26,R,Solid Republican
TX27,Texas,27,R,Solid Republican
TX28,Texas,28,D,Solid Democratic
TX29,Texas,29,D,Solid Democratic
TX30,Texas,30,D,Solid Democratic
TX31,Texas,31,R,Solid Republican
TX32,Texas,32,R,Solid Republican
TX33,Texas,33,,Solid Democratic
TX34,Texas,34,,Solid Democratic
TX35,Texas,35,D,Solid Democratic
TX36,Texas,36,,Solid Republican
UT01,Utah,1,R,Solid Republican
UT02,Utah,2,,Solid Republican
UT03,Utah,3,R,Solid Republican
UT04,Utah,4,D,Tossup
VA01,Virginia,1,R,Solid Republican
VA02,Virginia,2,R,Leaning Republican
VA03,Virginia,3,D,Solid Democratic
VA04,Virginia,4,R,Solid Republican
VA05,Virginia,5,R,Solid Republican
VA06,Virginia,6,R,Solid Republican
VA07,Virginia,7,R,Solid Republican
VA08,Virginia,8,D,Solid Democratic
VA09,Virginia,9,R,Solid Republican
VA10,Virginia,10,R,Solid Republican
VA11,Virginia,11,R,Solid Democratic
VT00,Vermont,0,none,Solid Democratic
WA01,Washington,1,none,Leaning Democratic
WA02,Washington,2,none,Solid Democratic
WA03,Washington,3,none,Solid Republican
WA04,Washington,4,none,Solid Republican
WA05,Washington,5,none,Solid Republican
WA06,Washington,6,none,Solid Democratic
WA07,Washington,7,none,Solid Democratic
WA08,Washington,8,none,Solid Republican
WA09,Washington,9,none,Solid Democratic
WA10,Washington,10,none,Leaning Democratic
WI01,Wisconsin,1,none,Solid Republican
WI02,Wisconsin,2,none,Solid Democratic
WI03,Wisconsin,3,none,Solid Democratic
WI04,Wisconsin,4,none,Solid Democratic
WI05,Wisconsin,5,none,Solid Republican
WI06,Wisconsin,6,none,Solid Republican
WI07,Wisconsin,7,none,Leaning Republican
WI08,Wisconsin,8,none,Leaning Republican
WV01,West Virginia,1,R,Solid Republican
WV02,West Virginia,2,R,Solid Republican
WV03,West Virginia,3,D,Leaning Democratic
WY00,Wyoming,0,none,Solid Republican
